REDE;SUBREDE;CANAL DE VENDA;SEGMENTO;A00_ID;A00_FANTASIA;ID VENDEDOR;VENDEDOR;ID SUPERVISOR;SUPERVISOR
REDE CEARENSE;QUEIROZ SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11959;QUEIROZ SUPERMERCADO - CHORO;8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
REDE CEARENSE;QUEIROZ SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11958;QUEIROZ SUPERMERCADO - CAPISTRANO LJ02;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
REDE CEARENSE;QUEIROZ SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11957;QUEIROZ SUPERMERCADO - BATURITE;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11954;FRUTARIA FRUT MAIS;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;11949;PANIFICADORA NOSSO PAO - CASCAVEL;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;COMERCIAL NI;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11948;COMERCIAL NI;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11946;CENTERBOX - PRQ SANTA MARIA;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;DOIS IRMAOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11943;SUPERMERCADO DOIS IRMAOS - VARJOTA (RODRIGUES FARIAS);10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;DOIS IRMAOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11940;SUPERMERCADO DOIS IRMAOS - IPUEIRAS (MANOEL MORAO);10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;DOIS IRMAOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11939;SUPERMERCADO DOIS IRMAOS - GUARACIABA (MONSENHOR EURICO);12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;DOIS IRMAOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11938;SUPERMERCADO DOIS IRMAOS - GUARACIABA (CAPITAO FERREIRA);12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;DOIS IRMAOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11936;SUPERMERCADO DOIS IRMAOS - IPU (BOULEVARD);10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;DOIS IRMAOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11935;SUPERMERCADO DOIS IRMAOS - IPU (CEL LIBERALINO);10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11929;MERCADINHO DA APARECIDA;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11927;MERCADINHO EVANDRO;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11926;MERCADINHO DO ROMEU;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;11924;MATEUS - JUAZEIRO DO NORTE;12690;MARIA VANESSA SALES BATISTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11915;MERC.  N SENHORA APARECIDA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE POUPE MAX;SUPER BENFICA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11912;SUPER BENFICA- JOSE BONIFACIO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;SERVE BEM;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11909;SUPERMERCADO SERVE BEM - TIANGUA;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11899;CENTERBOX - LAGOA REDONDA;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11898;CENTERBOX - VALPARAISO;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11896;CENTERBOX - PRQ DOM PEDRO;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11895;CENTERBOX - PEDRAS;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11879;COMETA (45 - PATIO OLIVEIRA PAIVA);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;ECONOMICO (ITAPIPOCA);AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11871;ECONOMICO - EXPRESS;8956;MARIA DANNIELY DOS SANTOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;-;PEQUENO VAREJO;TRADICIONAL;11869;SUPERMERCADO MENINO JESUS;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11865;MORANGUINHO - HORIZONTE - LJ 03;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
REDE CEARENSE;SUPER SOFYA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11864;SUPER SOFYA - MULUNGU;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11851;CENTERBOX - CURIO;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;11849;MERCADINHO VERA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;COMPREMAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11844;COMPREMAX - NOVA METROPOLE;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORÇA;PARA TY;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11832;PARA TY - FLECHEIRAS;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11818;SUPER CESTA BASICA;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11809;COMETA (42 - JOAO XXIII);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
REDE PARCERIA;SEMPRE AKI;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11804;SEMPRE AKI - LJ03;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;SEMPRE AKI;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11803;SEMPRE AKI - LJ02;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;SEMPRE AKI;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11802;SEMPRE AKI - LJ01;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11801;COMETA (46 - JOSE WALTER II);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;11798;MERCANTIL OPCAO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11796;PONTO DAS FRUTAS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;O LALA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11794;SUPERMERCADO LALA - CENTRO;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
REDE CEARENSE;O LALA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11793;SUPERMERCADO LALA - JUAZEIRO;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11792;MERCADINHO DALILA;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11791;MERCADINHO ALMEIDA;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11790;MERCANTIL M SENHOR;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
-;MERCANTIL FREITAS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11787;MERCANTIL FREITAS;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11786;MERCADINHO E PADARIA PAO NOSSO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11775;COMETA (43 - BARAO DO RIO BRANCO);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
REDE INTEGRADA;PRECO BOM;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11751;SUPER PRECO BOM - JUREMA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;DATERRA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11747;DATERRA - ITAPIPOCA (NIDOBOX);8956;MARIA DANNIELY DOS SANTOS;12254;PAULINHO DE PAULA NASCIMENTO
UNIREDE;-;PEQUENO VAREJO;TRADICIONAL;11745;MERCADINHO POMAR;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11743;SUPER PORTUGAL- SAPIRANGA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;11733;MATEUS - JOSE WALTER;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;11727;PICOLE HORTIFRUTI;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;11714;PADARIA DELICIAS DA VOVO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;DOIS IRMAOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11704;SUPERMERCADO DOIS IRMAOS - IPUEIRAS (FRANCISCO PAZ);10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;VAREJAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11703;SUPERMERCADO VAREJAO - NOVO MONDUBIM;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;RAIMAR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11688;RAIMAR - HORIZONTE (PLANALTO);10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11674;HORTIFRUTI GRANJEIROS - PENTECOSTE;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
REDE PARCERIA;MERCADAO TEND TUDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11668;MERCADAO TEND TUDO - HORIZONTE;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11666;MERCADINHO BOM PRECO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11662;MERCANTIL POPULAR;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;MAIS COMPRAS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11658;SUPERMERCADO MAIS COMPRAS - LOJA 02;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11651;MERCADINHO ARATURI;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;SUPER LUA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11645;SUPER LUA - AREIA BRANCA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11643;FRUTARIA ZILDA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11642;FRIGORIFICO DS FRIOS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;RAIMAR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11641;RAIMAR - CASCAVEL;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;11622;MATEUS - CAUCAIA;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;PADARIA;11600;PANIFICADORA REI DA EMPADA;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
REDE INTEGRADA;HIPER MORADA NOVA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11599;HIPER MORADA NOVA - CENTRO;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
REDE INTEGRADA;HIPER MORADA NOVA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11598;HIPER MORADA NOVA - GRANVILE;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;11595;CENTERBOX - GRANJA PORTUGAL;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;11589;SUPERMERCADO ALIANCA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;11580;PANIFICADORA VO REGINA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE CEARENSE;SUPERMERCADO RABELO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11524;SUPERMERCADO RABELO;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
-;NOSSO ATACAREJO;ATACADO REGIONAL;CASH CARRY;11500;NOSSO ATACAREJO - LIMOEIRO DO NORTE;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
-;CIMIR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11474;SUPERMERCADO CIMIR;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;11461;MATEUS - RUSSAS;12509;ROSILEIDE FERNANDES DE ARAUJO;12534;JOSE FURTADO CASTRO
REDE POUPE MAX;SUPER BENFICA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11455;SUPER BENFICA - BENFICA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11446;CENTRAL FRANGOS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11417;MERCADINHO CLAUDIO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;MIRELLY;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11412;MIRELLY - CONJ CEARA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;COMPREMAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11411;COMPREMAX - PINDORETAMA;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11406;VITESSY;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;SUPERMERCADO J&L;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11400;SUPERMERCADO J&L- CAMPO DE AVIACAO;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11398;MERCADINHO BASTOS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;SUPERMERCADO J&L;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11394;SUPERMERCADO J&L - PARAIAPABA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11382;MERCANTIL SERVE LAR;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;JB SUPERMERCADO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11374;JB SUPERMERCADO - CARIDADE;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
REDE CEARENSE;JB SUPERMERCADO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11372;JB SUPERMERCADO - CENTRO;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;11369;PADARIA CIA DO PAO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11364;MERCADINHO SR GEOVAR;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11357;MERCADINHO JANES;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE UNIFORÇA;SUPER UCHOA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11354;SUPER UCHOA - LJ 03;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11345;MERCADINHO SR CLEALDO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE AMIGOS;UNICOMPRA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11344;UNICOMPRAS - LJ 04;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORÇA;CANTINHO DAS FRUTAS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11334;CANTINHO DAS FRUTAS - SMALL;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11333;MERCANTIL LIDERANÇA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;COZINHA & TRANSFORMADORES;11331;REI DO FRANGO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11311;MORANGUINHO - PINDORETAMA;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11310;MORANGUINHO - MANGUEIRAL;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
REDE POUPE MAX;SUPER BENFICA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11308;SUPER BENFICA - JOAO XXIII;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11297;MERCANTIL ECONOMICO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;LAREDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11268;PASSAKI - CAUCAIA;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE POUPE MAX;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11250;SUPERMERCADO SUPER JORGE;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11249;MERCADINHO O NONATO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11245;MERC SANTO ANTONIO - ARIANOPOLIS;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11242;MERCADINHO JR XIMENES;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;11226;MERCADINHO POPULAR - FLECHEIRAS;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;MAE RAINHA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11222;MAE RAINHA - PARACURU;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;MAE RAINHA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11221;MAE RAINHA - SAO GONCALO;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;MAE RAINHA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11220;MAE RAINHA - MARACANAU;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;MAE RAINHA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11219;MAE RAINHA - ITAITINGA;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORÇA;MINIBOX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11213;MINIBOX - FORTIM MALL;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11207;COMERCIAL ALEXANDRE;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
REDE INTEGRADA;PRECO BOM;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11203;SUPER PRECO BOM - G. PORTUGAL;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE CEARENSE;MARINHEIRO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11199;MARINHEIRO SUPERMERCADO - PARAMOTI;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11167;DAY VARIEDADES;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11164;MERCADINHO SOUZA;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
REDE PARCERIA;COMPREMAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11163;COMPREMAX - ICARAI;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;SUPER COMPLEXO SAO JOSE;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11155;SUPER COMPLEXO SAO JOSE;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11147;MERCADINHO CARANHA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;LUANDA MERCADINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11139;LUANDA - SAO GONCALO DO AMARANTE;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11135;MERCADINHO POPULAR - ITAPIPOCA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;11124;TOP FRIOS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11123;BRISA DO PARAJURU;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11119;MERCADINHO FERREIRA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORÇA;MINIBOX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11115;MINIBOX - FORTIM;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
REDE UNIFORÇA;MINIBOX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11114;MINIBOX - VARZEA DA MATRIZ;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
REDE UNIFORÇA;MINIBOX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11113;MINIBOX - JAGUARUANA;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
REDE UNIFORÇA;MINIBOX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11112;MINIBOX - ICAPUI;12885;ERONILDO OLIVEIRA LOPES;12534;JOSE FURTADO CASTRO
