REDE;SUBREDE;CANAL DE VENDA;SEGMENTO;A00_ID;A00_FANTASIA;A00_ID_VEND;VENDEDOR;A00_ID_VEND_2;SUPERVISOR
-;-;PEQUENO VAREJO;TRADICIONAL;2061;MERCD MOITAS;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;2067;COMPRE FACIL;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2077;MERCAD BOM PRECO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2086;MERCEARIA CHICHICO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;2095;JACINTO SUPERMERCADO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2096;MERCEARIA ROSELANDIA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;-;PEQUENO VAREJO;TRADICIONAL;2102;MERCADINHO REAL BOX;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;RESTAURANTE & LANCHONETE;2106;LANCHONETE DAS CHAGAS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2113;MERCANTIL OSILANDO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2119;MERCADINHO MF;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2122;COMERCIAL ERONILDO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;NOVO SIQUEIRA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2126;NOVO SIQUEIRA;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2138;MERCADINHO CICERO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2140;MERCADINHO QUATRO IRMAOS;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2177;COMERCIAL MIMI;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2193;MERCEARIA JOSE NEUTO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2203;PARAISO DAS FRUTAS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;2207;PANE SAN PADARIA & CONFEITARIA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;ECONOMICO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2238;SUPERMERCADO ECONOMICO (ITAPIPOCA);8956;MARIA DANNIELY DOS SANTOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE POUPE MAX;SUPER CUMBUCO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2240;SUPER CUMBUCO - CUMBUCO - LJ 01;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2247;MERCADINHO ZE AIRTON;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;2267;PADARIA DO CARLOS;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORCA;EXITO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2279;EXITO - ACAPULCO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE INTEGRADA;CLAECK SUPERMERCADO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;2292;CLAECK SUPERMERCADO - PRQ SANTANA;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;2299;PANIFICADORA NOSSA SRA DA GUIA;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;2309;COMETA (TREZE DE MAIO);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;2332;MERCANTIL O ROBERIO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2333;MERCADINHO DOIS IRMAOS;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2337;MERCADINHO VITORIA (CAUCAIA);11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2340;MERCANTIL POPULAR;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE POUPE MAX;O VAREJAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2347;O VAREJAO;8956;MARIA DANNIELY DOS SANTOS;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;2351;COMETA (OSORIO DE PAIVA);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
REDE PARCERIA;SUPERMERCADO VAREJAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2355;SUPERMERCADO VAREJAO - MANOEL SATIRO;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2357;VAREJAO MAX FURT;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;SUPERMERCADO VAREJAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2362;SUPERMERCADO VAREJAO - OSORIO DE PAIVA;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
REDE POUPE MAX;SUPER DIKA;PEQUENO VAREJO;AUTO SERVICO DE ROTA;2365;SUPERMERCADO SUPER DIKA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;RMC/MFC;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2368;MARBOX;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2373;BARATEIRO CANAA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE AMIGOS;UNICOMPRAS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2385;UNICOMPRAS - LJ 02;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2411;PONTO DO FRANGO;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
REDE INTEGRADA;IRMAOS GEMEOS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;2415;SUPERMERCADO IRMAO GEMEOS - LJ 02;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2417;MERCADINHO MARTA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE EXATA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;2459;RABELO SUPERMERCADO;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;2462;PANIFICADORA XAVIER;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;2491;SANTA LUCIA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;COMPRE MAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2499;COMPREMAX - PECEM;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;2503;MERCADINHO O IVAN;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;2505;SABOR DE TRIGO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2508;MERCADINHO PADARIA BATURITE;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2514;MERCADINHO O CLAUDIO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2531;MERCADINHO FERNANDES;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2535;MERCADINHO BATISTA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2554;MERNTIL O ELIESIO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2561;MERCAEARIA DE BULHA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2565;ALEX SUPERMERCADO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2593;MERCADINHO ABENCOADO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2625;MERCIARIA O WILLIM;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2626;MERCADINHO CHICO ANTOINIO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;2665;MERCANTIL O RAI;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;2677;MERCADINHO O RAIMUNDO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2687;MERCADINHO DO FRANGO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPERMERCADO PAULO BELO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2700;SUPERMERCADO PAULO BELO - FAZENDINHA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;2720;PADARIA PONTO PAO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;2725;PADARIA SOBRALENSE;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORCA;BARATAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2726;BARATAO - SIQUEIRA;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2732;YURI MERCANTIL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORCA;BARATAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2734;BARATAO - CONJ ESPERANÇA;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2744;VAREJAOO GABRIEL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2746;MERCADINHO AUGUSTINHO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2763;MERCADINHO VILAMAR;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;2765;PAD PRINCESA DO NORTE 1;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2773;MERCAD CORACAO DE JESUS;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2782;SUPERMERCADO RAINHA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;RESTAURANTE & LANCHONETE;2788;LANCONETE O TENORIO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2800;MERCAD O SARAIVA;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2807;SUPER PORTUGAL - SERRINHA;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;2824;PANIFICADORA GRAO DE TRIGO 2;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;2827;CARLOS SUPERMERCADO;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2828;IRMAOS ARRUDA MERCANTIL;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2846;MERCADIHO ELENA;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;2853;MERCADINHO PADRE CICERO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2856;MERCADINHO O ELANIO;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
REDE EXATA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;2860;MERCANTIL SENNA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2863;SUPERMERCADO BOM;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2865;MERCEARIA ELINETE;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2866;MERCANTIL JOAOZINHO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2871;MERCADINHO CRUZEIRO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2891;MERCD O JOAO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORCA;FEIRAO DO LAR SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2892;SUPER FEIRAO DO LAR - MATRIZ;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;2902;PADARIA SANTA FE;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
FRANGOLANDIA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;2909;FRANGOLANDIA - CD;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;2924;IVAN FRIOS;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;2925;PADARIA E CONF PAO DOURADO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;SUPERMERCADO BASTOS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;2939;SUPERMERCADO BASTOS;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
REDE CEARENSE;MARINHEIRO SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2979;MARINHEIRO SUPERMERCADO - GEN SAMPAIO;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
REDE UNIFORCA;BARATAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2990;BARATAO - ALVARO WEYNE;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE EXATA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3021;MERCADINHO ALCANTARA;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3023;MERCADINHO DA INES;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3035;COMERCIAL RAIMUNDO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
SUPER DO POVO;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;3059;SUPER DO POVO - CD;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
REDE INTEGRADA;IRMAOS GEMEOS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3078;SUPERMERCADO IRMAO GEMEOS - LJ 01;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE INTEGRADA;BOM JESUS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3106;SUPERMERCADOS BOM JESUS - ACARAU;10945;MARIA EDILENE MIRANDA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3110;ATACADAO O EDMILSON;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;BOM JESUS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3119;SUPERMERCADOS BOM JESUS - MATRIZ;10945;MARIA EDILENE MIRANDA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3124;PAULO SERGIO BRITO DE OLIVEIRA;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3149;VAREJAO SUPERBBARATO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3151;MERCADINHO O ONACIO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3158;MERCEARIA GABRIEL;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;3166;CENTERBOX - EXPEDICIONARIO;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;SUPER SAVANA;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3173;SUPER SAVANA;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3175;MERCADINHO ALMIR;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3180;MERCADINHO BOA VISTA;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3182;CASA DAS FURTAS;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3190;MERCANTIL BELA VISTA;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3206;COMERCIAL PONTES;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3218;MERCANTIL BEM TE VI;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3221;MERC MADALENA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3224;MERCADINHO MARQUES;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3225;MERCA MOITA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3229;MERE FRUTAS;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;O IRMAO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3247;ATACAREJO O IRMAO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
MAX REDE;KALBIR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3249;KALBIR ATACAREJO - LJ 01;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3255;MERCANTIL LEOMAR;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3256;MERCANTIL ROCHA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3259;MERCADINHO PAULO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3268;MERCANTIL O OSMAR;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3277;MERCANTIL TUTHY FRUTY;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3282;CENTRAL MERCANTIL;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;VILLA BOX;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3286;VILLABOX SUPERMERCADO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3296;SUPERMERCADO POPULAR (SAO BENETIDO);12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3303;MERCADINHO COUTINHO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3305;PONTO DA ECONOMIA 2;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3309;SUPERMERCADO SAO TOME;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3310;MERCADINHO O RENE;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3314;MERCAD SAO RAIMUNDO NONATO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPER TIO AUGUSTO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3317;SUPERMERCADO TIO AUGUSTO - LJ 01;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3322;NENEM PLACIDO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;CHOCOBALAS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3327;VAREJAO CHOCOBALAS - S BENEDITO;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3329;MERCADINHO MARQUINHO;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3336;MERCADINHO O ANDRE;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3346;MERCADINHO O MUNDICO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3353;MERCADINHO SAO SEBASTIAO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3360;BRASIL FRIOS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3369;MERCADINHO O FRANCUAR;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
